timestamp0,timestamp1,mdCurrent,torqSignal
1062812100,1063000000,0, 0
1063813600,1064000000,0, 0
1064839000,1065000000,1, 0
1065866900,1066000000,0, 0
1066844500,1067000000,0, 0
1067914800,1068000000,0, 0
1068908800,1069000000,0, 0
1069874800,1070000000,0, 0
1070891800,1071000000,0, 0
1071833000,1072000000,0, 0
1072822000,1073000000,0, 0
1073842000,1074000000,0, 0
1074868300,1075000000,0, 0
1075831300,1076000000,0, 0
1076839400,1077000000,0, 0
1077846200,1078000000,0, 0
1078828900,1079000000,0, 0
1079816100,1080000000,0, 0
1080883200,1081000000,0, 0
1081862900,1082000000,0, 0
1082833400,1083000000,0, 0
1083872000,1084000000,0, 0
1084910300,1085000000,0, 0
1085893000,1086000000,0, 0
1086831500,1087000000,0, 0
1087909200,1088000000,0, 0
1088847700,1089000000,0, 1
1089834400,1090000000,0, 0
1090842900,1091000000,0, 0
1091841100,1092000000,0, 0
1092841000,1093000000,0, 0
1093828100,1094000000,0, 0
1094826300,1095000000,0, 0
1095869700,1096000000,0, 0
1096857000,1097000000,0, 0
1097820800,1098000000,0, 0
1098820900,1099000000,0, 0
1099818100,1100000000,0, 0
1100827200,1101000000,0, 0
1101890800,1102000000,0, 0
1102904100,1103000000,0, 0
1103871400,1104000000,0, 0
1104810200,1105000000,0, 0
1105865300,1106000000,0, 0
1106818500,1107000000,0, 0
1107773100,1108000000,0, 0
1108780600,1109000000,0, 0
1109779700,1110000000,0, 0
1110858700,1111000000,0, 0
1111820000,1112000000,0, 1
1112802200,1113000000,0, 0
1113817500,1114000000,0, 0
1114802500,1115000000,0, 0
1115830000,1116000000,0, 0
1116819900,1117000000,0, 1
1117890200,1118000000,0, 0
1118848500,1119000000,0, 0
1119933300,1120000000,0, 0
1120866200,1121000000,0, 0
1121859400,1122000000,0, 0
1122834800,1123000000,0, 0
1123827200,1124000000,0, 0
1124822200,1125000000,0, 0
1125792900,1126000000,0, 0
1126780300,1127000000,0, 0
1127775000,1128000000,0, 0
1128771400,1129000000,0, 0
1129780300,1130000000,0, 0
1130816100,1131000000,0, 0
1131809000,1132000000,0, 0
1132833100,1133000000,0, 0
1133838700,1134000000,0, 0
1134869900,1135000000,0, 0
1135867400,1136000000,0, 0
1136844200,1137000000,0, 1
1137774600,1138000000,0, 0
1138766000,1139000000,0, 0
1139764800,1140000000,0, 0
1140818600,1141000000,0, 0
1141893100,1142000000,0, 0
1142813400,1143000000,0, 0
1143809100,1144000000,0, 0
1144817100,1145000000,0, 0
1145808300,1146000000,0, 0
1146809200,1147000000,0, 0
1147811400,1148000000,0, 0
1148809500,1149000000,0, 0
1149810400,1150000000,0, 0
1150821900,1151000000,0, 0
1151900800,1152000000,0, 0
1152873800,1153000000,0, 0
1153878400,1154000000,0, 0
1154816000,1155000000,0, 0
1155809800,1156000000,0, 0
1156834400,1157000000,0, 1
1157810100,1158000000,1, 0
1158877200,1159000000,0, 0
1159919000,1160000000,0, 1
1160812300,1161000000,0, 0
1161793500,1162000000,0, 0
1162836200,1163000000,0, 0
1163771400,1164000000,0, 0
1164772300,1165000000,0, 0
1165791700,1166000000,0, 0
1166821900,1167000000,0, 0
1167875900,1168000000,0, 0
1168907600,1169000000,0, 0
1169893200,1170000000,0, 0
1170854000,1171000000,0, 0
1171858000,1172000000,0, 0
1172825000,1173000000,0, 0
1173831700,1174000000,0, 0
1174927400,1175000000,0, 0
1175828400,1176000000,0, 0
1177091200,1177000000,0, 0
1178096000,1178000000,0, 0
1179026500,1179000000,0, 0
1180112600,1180000000,0, 0
1181074100,1181000000,0, 0
1182072300,1182000000,0, 0
1183076500,1183000000,0, 0
1184111800,1184000000,0, 0
1184975300,1185000000,0, 0
1185910200,1186000000,0, 0
1186920700,1187000000,0, 0
1187908700,1188000000,0, 0
1188903500,1189000000,0, 0
1190159000,1190000000,0, 0
1190934300,1191000000,0, 0
1192072600,1192000000,0, 0
1193115900,1193000000,0, 0
1194077400,1194000000,0, 0
1195091700,1195000000,0, 0
1196094900,1196000000,0, 0
1197096000,1197000000,0, 0
1198105300,1198000000,0, 0
1199116900,1199000000,0, 0
1200063600,1200000000,0, 0
1200947500,1201000000,0, 1
1201985700,1202000000,0, 0
1202940400,1203000000,0, 0
1203976300,1204000000,0, 0
1204894900,1205000000,0, 0
1206119800,1206000000,0, 0
1206935300,1207000000,0, 0
1207954800,1208000000,0, 0
1208867200,1209000000,0, 0
1209882100,1210000000,0, 1
1210873700,1211000000,0, 0
1211854800,1212000000,0, 0
1212867100,1213000000,0, 0
1213865200,1214000000,0, 0
1214816900,1215000000,0, 0
1215814100,1216000000,0, 0
1216816400,1217000000,0, 0
1217846700,1218000000,0, 0
1218876700,1219000000,0, 0
1219876800,1220000000,0, 0
1220999000,1221000000,0, 0
1221875900,1222000000,0, 0
1222846500,1223000000,0, 0
1223836400,1224000000,0, 0
1224832200,1225000000,0, 0
1225814100,1226000000,0, 0
1226828100,1227000000,0, 0
1227811100,1228000000,0, 0
1228833400,1229000000,0, 0
1229833100,1230000000,0, 0
1230894100,1231000000,0, 0
1231874000,1232000000,0, 0
1232872800,1233000000,0, 0
1233881200,1234000000,0, 0
1234946200,1235000000,0, 0
1235859800,1236000000,0, 0
1236910200,1237000000,0, 0
1237919900,1238000000,0, 0
1238879500,1239000000,0, 0
1239875700,1240000000,0, 0
1240840800,1241000000,0, 0
1241841600,1242000000,0, 1
1242843000,1243000000,0, 0
1243823200,1244000000,0, 0
1244847400,1245000000,0, 0
1245844800,1246000000,0, 0
1246895200,1247000000,0, 0
1247874600,1248000000,0, 0
1248858000,1249000000,0, 0
1249839100,1250000000,0, 0
1250839100,1251000000,0, 0
1252070600,1252000000,0, 0
1252942400,1253000000,0, 0
1253886000,1254000000,0, 0
1254845100,1255000000,0, 0
1255865800,1256000000,0, 0
1256835900,1257000000,0, 0
1257832400,1258000000,0, 0
1258838100,1259000000,0, 0
1259831800,1260000000,0, 0
1260830600,1261000000,0, 0
1261831400,1262000000,0, 0
1262837200,1263000000,0, 0
1263832500,1264000000,0, 0
1264850400,1265000000,0, 0
1265842300,1266000000,0, 0
1266836400,1267000000,0, 0
1267860400,1268000000,0, 0
1268880300,1269000000,0, 0
1269964000,1270000000,0, 0
1270904600,1271000000,0, 0
1271891500,1272000000,0, 0
1272840000,1273000000,0, 0
1273875100,1274000000,0, 0
1274846900,1275000000,0, 0
1275853900,1276000000,0, 0
1276837700,1277000000,0, 0
1277821800,1278000000,0, 0
1278822800,1279000000,0, 0
1279817800,1280000000,0, 0
1280815500,1281000000,0, 0
1281886700,1282000000,0, 0
1282851200,1283000000,0, 0
1283814700,1284000000,0, 0
1284910100,1285000000,0, 0
1285920700,1286000000,0, 0
1286912200,1287000000,0, 0
1287988000,1288000000,0, 0
1288858100,1289000000,0, 0
1289902400,1290000000,0, 0
1290881600,1291000000,0, 0
1291850300,1292000000,0, 0
1292889900,1293000000,0, 0
1293860800,1294000000,0, 0
1294842400,1295000000,0, 0
1295839500,1296000000,0, 0
1296861900,1297000000,0, 0
1297857200,1298000000,0, 0
1298841800,1299000000,0, 0
1299902300,1300000000,0, 0
1300902900,1301000000,0, 0
1301920200,1302000000,0, 0
1302911400,1303000000,0, 0
1303872300,1304000000,0, 0
1304869600,1305000000,0, 0
1305863100,1306000000,1, 0
1306853200,1307000000,0, 0
1307839400,1308000000,0, 0
1308847700,1309000000,0, 0
1309835500,1310000000,0, 0
1310885500,1311000000,0, 0
1311876100,1312000000,0, 0
1312857600,1313000000,0, 0
1313890300,1314000000,0, 0
1314914500,1315000000,0, 0
1315877600,1316000000,0, 0
1316877800,1317000000,0, 0
1317865600,1318000000,0, 0
1318957700,1319000000,0, 0
1319851100,1320000000,0, 0
1320864700,1321000000,0, 0
1321893100,1322000000,0, 1
1322884900,1323000000,0, 0
1323861700,1324000000,0, 0
1324819600,1325000000,0, 0
1325870400,1326000000,0, 0
1326967500,1327000000,1, 0
1327836700,1328000000,0, 0
1328827200,1329000000,0, 0
1329830200,1330000000,0, 0
1330846900,1331000000,0, 0
1331919300,1332000000,0, 0
1332870900,1333000000,0, 0
1333873500,1334000000,0, 0
1334880300,1335000000,0, 0
1335854000,1336000000,0, 0
1336857800,1337000000,0, 0
1337841400,1338000000,0, 0
1338837100,1339000000,0, 0
1339840800,1340000000,0, 0
1340843200,1341000000,0, 0
1341844000,1342000000,0, 0
1342837200,1343000000,0, 0
1343872700,1344000000,0, 0
1344866300,1345000000,0, 0
1345914000,1346000000,0, 0
1346994700,1347000000,0, 0
1347967800,1348000000,0, 0
1348844600,1349000000,0, 0
1349846000,1350000000,0, 0
1350846200,1351000000,0, 0
1351846000,1352000000,0, 0
1352881400,1353000000,0, 0
1353844800,1354000000,0, 0
1354844400,1355000000,0, 0
1355880400,1356000000,0, 0
1356885500,1357000000,0, 0
1357880500,1358000000,0, 0
1358855200,1359000000,0, 0
1359879000,1360000000,0, 0
1360872100,1361000000,0, 0
1361899500,1362000000,0, 0
1362868000,1363000000,0, 0
1363852500,1364000000,0, 0
1364836700,1365000000,0, 0
1365828800,1366000000,0, 0
1366835600,1367000000,0, 0
1367833300,1368000000,0, 0
1368981800,1369000000,0, 0
1369882900,1370000000,0, 0
1370855800,1371000000,0, 0
1371904700,1372000000,0, 0
1372899400,1373000000,0, 0
1373921400,1374000000,0, 0
1374905500,1375000000,0, 0
1375898700,1376000000,0, 0
1376879900,1377000000,0, 0
1377875000,1378000000,0, 0
1378868900,1379000000,0, 0
1379876600,1380000000,0, 0
1380891500,1381000000,0, 0
1381870800,1382000000,0, 0
1382868100,1383000000,0, 0
1383871900,1384000000,0, 0
1384871000,1385000000,0, 0
1385853700,1386000000,0, 0
1386879000,1387000000,0, 0
1387880900,1388000000,0, 0
1388875400,1389000000,0, 0
1389877400,1390000000,0, 0
1390875300,1391000000,0, 0
1391846800,1392000000,0, 0
1392883000,1393000000,0, 0
1393933100,1394000000,0, 0
1394883600,1395000000,0, 0
1395906300,1396000000,0, 0
1396918100,1397000000,0, 0
1397875100,1398000000,0, 0
1398903600,1399000000,0, 0
1399876200,1400000000,0, 0
1400938600,1401000000,0, 0
1401885100,1402000000,0, 0
1402894000,1403000000,0, 0
1403867400,1404000000,1, 0
1404849300,1405000000,0, 0
1405844800,1406000000,0, 0
1406858700,1407000000,0, 0
1407875800,1408000000,0, 0
1408931500,1409000000,0, 1
1409985200,1410000000,0, 0
1410842700,1411000000,0, 0
1411885900,1412000000,0, 0
1412874000,1413000000,0, 0
1413886100,1414000000,0, 0
1414876700,1415000000,0, 0
1415873000,1416000000,0, 0
1416868800,1417000000,0, 0
1417868700,1418000000,0, 0
1418891200,1419000000,0, 0
1419875700,1420000000,0, 0
1420872600,1421000000,0, 0
1421870000,1422000000,1, 0
1422874000,1423000000,0, 0
1423954700,1424000000,0, 0
1424882700,1425000000,0, 0
1425845300,1426000000,0, 0
1426845800,1427000000,0, 0
1427846700,1428000000,0, 0
1428845600,1429000000,0, 0
1429847700,1430000000,0, 0
1430841800,1431000000,0, 0
1431842900,1432000000,0, 0
1432845200,1433000000,0, 0
1433842000,1434000000,0, 0
1434840600,1435000000,1, 0
1435834600,1436000000,0, 0
1436835200,1437000000,0, 0
1437832800,1438000000,0, 0
1438829700,1439000000,0, 0
1439842500,1440000000,0, 0
1440840000,1441000000,0, 0
1441834800,1442000000,0, 0
1442842500,1443000000,0, 0
1443871800,1444000000,0, 0
1444841500,1445000000,0, 0
1445834100,1446000000,0, 0
1446838800,1447000000,0, 0
1447840300,1448000000,0, 0
1448838200,1449000000,0, 0
1449831600,1450000000,0, 0
1450829100,1451000000,0, 0
1451837300,1452000000,0, 0
1452854200,1453000000,0, 0
1453835200,1454000000,0, 0
1454909700,1455000000,0, 0
1455891200,1456000000,0, 0
1456853600,1457000000,0, 0
1458130800,1458000000,0, 0
1459123500,1459000000,0, 0
1460093200,1460000000,0, 0
1461114800,1461000000,0, 0
1461972700,1462000000,0, 0
1463108000,1463000000,0, 1
1464104000,1464000000,0, 0
1465101800,1465000000,0, 0
1466118900,1466000000,0, 0
1467098400,1467000000,0, 0
1468084000,1468000000,0, 0
1469200900,1469000000,0, 0
1469983000,1470000000,0, 0
1471063200,1471000000,0, 0
1472047400,1472000000,0, 0
1473274900,1473000000,0, 0
1474191400,1474000000,0, 0
1475213100,1475000000,0, 0
1476336400,1476000000,0, 0
1476882100,1477000000,0, 0
1477852800,1478000000,0, 1
1479164500,1479000000,0, 0
1480130000,1480000000,0, 0
1481111700,1481000000,0, 0
1482145500,1482000000,0, 0
1483139000,1483000000,0, 0
1484132500,1484000000,0, 0
1485014500,1485000000,0, 0
1485895200,1486000000,0, 0
1486884800,1487000000,0, 0
1487901500,1488000000,0, 0
1489006900,1489000000,0, 0
1490159900,1490000000,0, 0
1491142500,1491000000,0, 0
1492154400,1492000000,0, 0
1493149300,1493000000,0, 1
1494147900,1494000000,0, 0
1495137800,1495000000,0, 0
1496136800,1496000000,0, 0
1497138200,1497000000,0, 0
1498141800,1498000000,0, 0
1499152700,1499000000,0, 0
1500144200,1500000000,0, 0
1500898900,1501000000,0, 0
1501994700,1502000000,0, 0
1503015600,1503000000,0, 0
1504172300,1504000000,0, 0
1505147400,1505000000,0, 0
1506131000,1506000000,0, 0
1506988700,1507000000,0, 0
1508143200,1508000000,0, 0
1509138000,1509000000,0, 0
1510145400,1510000000,0, 0
1511160100,1511000000,0, 0
1512136700,1512000000,0, 1
1513146800,1513000000,0, 0
1514131700,1514000000,0, 0
1515128900,1515000000,0, 0
1516134800,1516000000,0, 0
1516935300,1517000000,0, 0
1518149600,1518000000,1, 0
1519266700,1519000000,0, 0
1519920300,1520000000,0, 0
1521158000,1521000000,0, 0
1522195500,1522000000,0, 0
1523146700,1523000000,0, 0
1524150600,1524000000,0, 0
1525148300,1525000000,0, 0
1526152800,1526000000,0, 0
1527138900,1527000000,0, 0
1528140200,1528000000,0, 0
1529145100,1529000000,0, 0
1530147400,1530000000,0, 0
1531145700,1531000000,0, 0
1532242100,1532000000,0, 0
1533147700,1533000000,0, 0
1534140000,1534000000,0, 0
1535131400,1535000000,0, 0
1536009900,1536000000,0, 0
1537119600,1537000000,0, 0
1538160500,1538000000,0, 0
1539019200,1539000000,0, 0
1540133100,1540000000,0, 0
1541141200,1541000000,0, 0
1542144900,1542000000,0, 0
1543158700,1543000000,0, 0
1544120100,1544000000,0, 0
1545152700,1545000000,0, 0
1546131700,1546000000,0, 0
1547126900,1547000000,0, 0
1547973400,1548000000,0, 0
1549126200,1549000000,0, 0
1550156100,1550000000,0, 0
1551149400,1551000000,0, 0
1552142900,1552000000,0, 0
1552946400,1553000000,0, 0
1554145900,1554000000,0, 0
1555150500,1555000000,0, 0
1556135100,1556000000,0, 0
1557167600,1557000000,0, 0
1558131800,1558000000,0, 0
1559142200,1559000000,0, 0
1560141300,1560000000,0, 0
1561146700,1561000000,0, 0
1562278600,1562000000,0, 1
1562948100,1563000000,0, 0
1563870500,1564000000,0, 0
1564849100,1565000000,0, 0
1565848500,1566000000,0, 1
1566843800,1567000000,0, 0
1567889000,1568000000,0, 0
1568852800,1569000000,0, 0
1569889300,1570000000,0, 0
1570874700,1571000000,0, 0
1571874500,1572000000,0, 0
1573138600,1573000000,0, 0
1574151800,1574000000,0, 0
1575168700,1575000000,0, 0
1576132200,1576000000,0, 0
1577148700,1577000000,0, 1
1577952500,1578000000,0, 0
1578945300,1579000000,0, 0
1580101500,1580000000,0, 0
1581154600,1581000000,0, 0
1582169100,1582000000,0, 0
1583165800,1583000000,0, 0
1584145700,1584000000,0, 0
1585135100,1585000000,0, 0
1586084100,1586000000,0, 0
1587129500,1587000000,0, 0
1588149700,1588000000,1, 0
1589073700,1589000000,0, 0
1590131000,1590000000,0, 0
1591134500,1591000000,0, 0
1592135200,1592000000,0, 0
1593148100,1593000000,0, 0
1594160000,1594000000,0, 0
1595166200,1595000000,0, 1
1596167600,1596000000,0, 0
1597133300,1597000000,0, 0
1598131100,1598000000,0, 0
1599140400,1599000000,0, 0
1600136900,1600000000,0, 0
1601164700,1601000000,0, 0
1602161500,1602000000,0, 0
1602981100,1603000000,0, 0
1604156100,1604000000,0, 0
1605142000,1605000000,0, 0
1606168900,1606000000,0, 0
1607165200,1607000000,0, 0
1608187400,1608000000,0, 0
1608927200,1609000000,0, 0
1610004100,1610000000,0, 0
1611005000,1611000000,0, 0
1612133300,1612000000,0, 0
1613153800,1613000000,0, 0
1614163800,1614000000,0, 0
1615168000,1615000000,0, 0
1616140400,1616000000,0, 0
1617137600,1617000000,0, 0
1618129900,1618000000,0, 0
1619149400,1619000000,0, 0
1619890800,1620000000,1, 0
1621183800,1621000000,0, 0
1622180700,1622000000,1, 0
1623141700,1623000000,0, 0
1624262900,1624000000,0, 0
1625142000,1625000000,0, 0
1626162500,1626000000,0, 0
1627167600,1627000000,0, 0
1628146700,1628000000,0, 0
1629138300,1629000000,1, 0
1630135500,1630000000,0, 0
1631142000,1631000000,0, 0
1632139900,1632000000,0, 0
1633159900,1633000000,0, 0
1634167000,1634000000,0, 0
1635149300,1635000000,0, 0
1636117800,1636000000,0, 0
1637039900,1637000000,0, 1
1638147400,1638000000,0, 0
1639124800,1639000000,0, 0
1640122300,1640000000,0, 0
1641128200,1641000000,1, 0
1642131600,1642000000,0, 0
1643148900,1643000000,0, 0
1644148000,1644000000,0, 0
1645163800,1645000000,0, 0
1646176000,1646000000,0, 0
1647170100,1647000000,0, 0
1648141500,1648000000,0, 0
1649135200,1649000000,0, 0
1650140400,1650000000,0, 0
1651162100,1651000000,0, 0
1652157500,1652000000,0, 0
1652936100,1653000000,0, 0
1654152100,1654000000,0, 0
1654905600,1655000000,0, 0
1656130400,1656000000,0, 0
1657162600,1657000000,0, 0
1658161700,1658000000,0, 0
1659174300,1659000000,0, 0
1660144900,1660000000,0, 0
1661141900,1661000000,0, 0
1662106600,1662000000,0, 0
1663143900,1663000000,0, 0
1664132600,1664000000,0, 0
1665165400,1665000000,0, 0
1666168000,1666000000,0, 0
1667144400,1667000000,0, 0
1668154800,1668000000,0, 0
1669136100,1669000000,0, 0
1669931100,1670000000,0, 0
1670916600,1671000000,0, 0
1671872400,1672000000,0, 0
1672900600,1673000000,0, 0
1674147600,1674000000,0, 0
1675149200,1675000000,0, 0
1676152000,1676000000,0, 0
1677168500,1677000000,0, 0
1678168800,1678000000,0, 0
1679154700,1679000000,0, 0
1680124400,1680000000,0, 0
1681130000,1681000000,0, 0
1682140900,1682000000,0, 0
1683148100,1683000000,0, 0
1684152300,1684000000,0, 0
1685166800,1685000000,0, 0
1686188800,1686000000,0, 0
1687159100,1687000000,0, 0
1688140300,1688000000,0, 0
1689179300,1689000000,0, 1
1690162400,1690000000,0, 0
1691139100,1691000000,0, 0
1692166800,1692000000,0, 0
1693122500,1693000000,1, 0
1694140500,1694000000,0, 0
1695154700,1695000000,0, 0
1696132900,1696000000,0, 0
1697173500,1697000000,0, 0
1698168500,1698000000,0, 0
1699145800,1699000000,0, 0
1700129100,1700000000,0, 0
1700979000,1701000000,0, 0
1702147900,1702000000,0, 1
1702947800,1703000000,0, 0
1704138700,1704000000,0, 0
1705174800,1705000000,0, 0
1706155700,1706000000,0, 0
1707143900,1707000000,0, 0
1708160000,1708000000,0, 0
1709158000,1709000000,0, 0
1710163700,1710000000,0, 0
1711152700,1711000000,0, 0
1712127600,1712000000,0, 0
1713130300,1713000000,0, 0
1714145200,1714000000,0, 0
1715152300,1715000000,0, 0
1716321900,1716000000,0, 0
1717128500,1717000000,0, 0
1718134800,1718000000,0, 0
1719133200,1719000000,0, 0
1719934400,1720000000,0, 0
1721155100,1721000000,0, 0
1722152600,1722000000,0, 0
1723128400,1723000000,0, 0
1724134600,1724000000,0, 0
1725122100,1725000000,0, 0
1726141400,1726000000,0, 0
1727159800,1727000000,0, 0
1728132300,1728000000,0, 0
1729173300,1729000000,1, 0
1730171200,1730000000,0, 0
1731161400,1731000000,0, 0
1732136500,1732000000,0, 0
1732953800,1733000000,0, 0
1733867200,1734000000,0, 0
1734883100,1735000000,0, 0
1735898200,1736000000,0, 0
1737148200,1737000000,0, 0
1738126700,1738000000,0, 0
1739183000,1739000000,0, 0
1740148100,1740000000,0, 0
1741163900,1741000000,0, 0
1742173200,1742000000,0, 0
1743153500,1743000000,0, 0
1744137300,1744000000,0, 0
1745137900,1745000000,0, 0
1746142100,1746000000,0, 0
1747150400,1747000000,0, 0
